"sample_id","chl_a_per_cm2","brightness_group","Red","Green","Blue","t","site","depth","spec","size","replicate"
"2TSAL045P",2.70418181021629,"bright",136.058181818182,184.830303030303,222.347878787879,"2","Temae","5 m","A. hya","Adult",45
"2TSML009P",1.76842356219347,"dark",25.0982986767486,28.9168241965974,46.8620037807183,"2","Temae","5 m","P. mea","Adult",9
"2TSML009P",1.76842356219347,"mid",85.7806215722121,102.482632541133,131.925045703839,"2","Temae","5 m","P. mea","Adult",9
"2TSML009P",1.76842356219347,"bright",147.733766233766,181.017316017316,217.914502164502,"2","Temae","5 m","P. mea","Adult",9
"2TSML013P",3.50163756914329,"dark",13.8373983739837,20.2113821138211,36.4512195121951,"2","Temae","5 m","P. mea","Adult",13
"2TSML013P",3.50163756914329,"mid",74.8122529644269,98.5889328063241,129.328063241107,"2","Temae","5 m","P. mea","Adult",13
"2TSML013P",3.50163756914329,"bright",146.518518518519,181.914021164021,215.873015873016,"2","Temae","5 m","P. mea","Adult",13
"2TSML014P",2.98523501873236,"dark",5.3236301369863,18.0376712328767,45.6866438356164,"2","Temae","5 m","P. mea","Adult",14
"2TSML014P",2.98523501873236,"mid",41.7669322709163,79.8266932270916,129.175298804781,"2","Temae","5 m","P. mea","Adult",14
"2TSML014P",2.98523501873236,"bright",101.882932166302,159.131291028446,214.75601750547,"2","Temae","5 m","P. mea","Adult",14
"2TSML016P",1.21388411534397,"dark",33.7858220211161,33.1101055806938,33,"2","Temae","5 m","P. mea","Adult",16
"2TSML016P",1.21388411534397,"mid",110.950617283951,119.617283950617,120.112874779541,"2","Temae","5 m","P. mea","Adult",16
"2TSML016P",1.21388411534397,"bright",173.805194805195,199.118181818182,214.268831168831,"2","Temae","5 m","P. mea","Adult",16
"2TSML017P",1.14906900930337,"dark",33.0979782270607,44.2659409020218,49.2721617418351,"2","Temae","5 m","P. mea","Adult",17
"2TSML017P",1.14906900930337,"mid",85.8768809849521,114.058823529412,127.303693570451,"2","Temae","5 m","P. mea","Adult",17
"2TSML017P",1.14906900930337,"bright",130.359424920128,178.809904153355,209.009584664537,"2","Temae","5 m","P. mea","Adult",17
"2TSML018P",0.593090229352142,"dark",24.0560344827586,42.9806034482759,55.1422413793103,"2","Temae","5 m","P. mea","Adult",18
"2TSML018P",0.593090229352142,"mid",72.6137404580153,108.445801526718,130.749618320611,"2","Temae","5 m","P. mea","Adult",18
"2TSML018P",0.593090229352142,"bright",121.770715096481,170.742338251986,208.086265607264,"2","Temae","5 m","P. mea","Adult",18
"2TSML019P",1.48607278176287,"dark",17.5451388888889,26.7690972222222,46.8194444444444,"2","Temae","5 m","P. mea","Adult",19
"2TSML019P",1.48607278176287,"mid",62.7286821705426,91.1337209302326,129.443798449612,"2","Temae","5 m","P. mea","Adult",19
"2TSML019P",1.48607278176287,"bright",124.625550660793,173.504405286344,220.498898678414,"2","Temae","5 m","P. mea","Adult",19
"2TSML020P",2.12616755601692,"dark",41.5533834586466,38.3834586466165,38.378947368421,"2","Temae","5 m","P. mea","Adult",20
"2TSML020P",2.12616755601692,"mid",106.514285714286,115.175824175824,116.305494505495,"2","Temae","5 m","P. mea","Adult",20
"2TSML020P",2.12616755601692,"bright",191.129545454545,217.7875,227.228409090909,"2","Temae","5 m","P. mea","Adult",20
"2TSML021P",0.600379201803019,"dark",23.9318181818182,30.2234848484848,41.354797979798,"2","Temae","5 m","P. mea","Adult",21
"2TSML021P",0.600379201803019,"mid",93.005444646098,113.392014519056,127.119782214156,"2","Temae","5 m","P. mea","Adult",21
"2TSML021P",0.600379201803019,"bright",153.844748858448,187.257229832572,209.266362252664,"2","Temae","5 m","P. mea","Adult",21
"2TSML026P",5.23784626965284,"dark",15.7178217821782,24.6089108910891,45.8576732673267,"2","Temae","5 m","P. mea","Adult",26
"2TSML026P",5.23784626965284,"mid",65.9198312236287,92.2700421940928,121.873417721519,"2","Temae","5 m","P. mea","Adult",26
"2TSML026P",5.23784626965284,"bright",161.874651810585,213.795264623955,232.707520891365,"2","Temae","5 m","P. mea","Adult",26
"2TSML027P",2.26884724407977,"dark",21.1332503113325,24.1357409713574,39.252801992528,"2","Temae","5 m","P. mea","Adult",27
"2TSML027P",2.26884724407977,"mid",77.8735362997658,95.9110070257611,125.63700234192,"2","Temae","5 m","P. mea","Adult",27
"2TSML027P",2.26884724407977,"bright",159.602597402597,193.631168831169,224.736363636364,"2","Temae","5 m","P. mea","Adult",27
"2TSML032P",2.21130922516376,"dark",39.6572769953052,38.8943661971831,34.6549295774648,"2","Temae","5 m","P. mea","Adult",32
"2TSML032P",2.21130922516376,"mid",103.117540687161,117.079566003617,117.922242314647,"2","Temae","5 m","P. mea","Adult",32
"2TSML032P",2.21130922516376,"bright",183.346718903036,209.645445641528,218.884427032321,"2","Temae","5 m","P. mea","Adult",32
"2TSML034P",2.05557119535205,"dark",15.1625310173697,26.9776674937965,42.4305210918114,"2","Temae","5 m","P. mea","Adult",34
"2TSML034P",2.05557119535205,"mid",76.0563636363636,105.627272727273,130.238181818182,"2","Temae","5 m","P. mea","Adult",34
"2TSML034P",2.05557119535205,"bright",133.781055900621,176.717391304348,211.931677018634,"2","Temae","5 m","P. mea","Adult",34
"2TSML035P",4.44946509849081,"dark",20.4124513618677,24.3540856031128,39.9533073929961,"2","Temae","5 m","P. mea","Adult",35
"2TSML035P",4.44946509849081,"mid",78.9390519187359,97.27539503386,126.699774266366,"2","Temae","5 m","P. mea","Adult",35
"2TSML035P",4.44946509849081,"bright",154.583969465649,190.0737913486,224.954198473282,"2","Temae","5 m","P. mea","Adult",35
"2TSML036P",3.12945695018215,"dark",21.2761194029851,21.6679104477612,31.5547263681592,"2","Temae","5 m","P. mea","Adult",36
"2TSML036P",3.12945695018215,"mid",92.4726840855107,106.261282660333,124.408551068884,"2","Temae","5 m","P. mea","Adult",36
"2TSML036P",3.12945695018215,"bright",157.544516129032,188.361290322581,217.410322580645,"2","Temae","5 m","P. mea","Adult",36
"2TSML037P",1.07234195368258,"dark",39.833904109589,40.0119863013699,40.486301369863,"2","Temae","5 m","P. mea","Adult",37
"2TSML037P",1.07234195368258,"mid",100.70495049505,114.950495049505,121.877227722772,"2","Temae","5 m","P. mea","Adult",37
"2TSML037P",1.07234195368258,"bright",171.251372118551,202.347969264544,222.151481888035,"2","Temae","5 m","P. mea","Adult",37
"2TSML038P",2.66011560037073,"dark",18.4179566563467,23.1315789473684,38.6950464396285,"2","Temae","5 m","P. mea","Adult",38
"2TSML038P",2.66011560037073,"mid",91.0316455696203,107.81223628692,131.008438818565,"2","Temae","5 m","P. mea","Adult",38
"2TSML038P",2.66011560037073,"bright",148.755681818182,181.607954545455,214.234090909091,"2","Temae","5 m","P. mea","Adult",38
"2TSML039P",0.978170458108468,"dark",20.2945301542777,34.7433380084151,46.6044880785414,"2","Temae","5 m","P. mea","Adult",39
"2TSML039P",0.978170458108468,"mid",59.4735152487961,96.7881219903692,126.200642054575,"2","Temae","5 m","P. mea","Adult",39
"2TSML039P",0.978170458108468,"bright",118.225903614458,175.263554216867,215.652108433735,"2","Temae","5 m","P. mea","Adult",39
"2TSML040P",6.04732269942446,"dark",9.13755980861244,19.8624401913876,46.372009569378,"2","Temae","5 m","P. mea","Adult",40
"2TSML040P",6.04732269942446,"mid",57.421875,87.4236111111111,129.607638888889,"2","Temae","5 m","P. mea","Adult",40
"2TSML040P",6.04732269942446,"bright",118.151360544218,160.763605442177,207.074829931973,"2","Temae","5 m","P. mea","Adult",40
"2TSML044P",1.04181171981299,"dark",36.3623853211009,40.9334862385321,48.1307339449541,"2","Temae","5 m","P. mea","Adult",44
"2TSML044P",1.04181171981299,"mid",102.830164765526,120.309252217997,130.381495564005,"2","Temae","5 m","P. mea","Adult",44
"2TSML044P",1.04181171981299,"bright",149.354838709677,182.485161290323,207.038709677419,"2","Temae","5 m","P. mea","Adult",44
"2TSPL003P",2.93738846958195,"dark",16.7516447368421,24.6578947368421,45.8782894736842,"2","Temae","5 m","P. ver","Adult",3
"2TSPL003P",2.93738846958195,"mid",62.4564831261101,85.6447602131439,131.1243339254,"2","Temae","5 m","P. ver","Adult",3
"2TSPL003P",2.93738846958195,"bright",117.521109770808,161.600723763571,220.686369119421,"2","Temae","5 m","P. ver","Adult",3
"2TSPL004P",1.37910925486694,"dark",13.2560483870968,27.1713709677419,48.0423387096774,"2","Temae","5 m","P. ver","Adult",4
"2TSPL004P",1.37910925486694,"mid",54.3841201716738,93.9034334763949,132.469957081545,"2","Temae","5 m","P. ver","Adult",4
"2TSPL004P",1.37910925486694,"bright",108.635838150289,169.687861271676,216.405587668593,"2","Temae","5 m","P. ver","Adult",4
"2TSPL005P",3.53948464077177,"dark",14.0625,30.1939655172414,47.4956896551724,"2","Temae","5 m","P. ver","Adult",5
"2TSPL005P",3.53948464077177,"mid",52.6344086021505,96.9086021505376,133.810035842294,"2","Temae","5 m","P. ver","Adult",5
"2TSPL005P",3.53948464077177,"bright",100.376278118609,165.00408997955,214.015337423313,"2","Temae","5 m","P. ver","Adult",5
"2TSPL007P",2.16329337199916,"dark",7.9236641221374,23.7175572519084,57.8931297709924,"2","Temae","5 m","P. ver","Adult",7
"2TSPL007P",2.16329337199916,"mid",33.1493506493507,76.7727272727273,130.746753246753,"2","Temae","5 m","P. ver","Adult",7
"2TSPL007P",2.16329337199916,"bright",102.832867132867,188.681818181818,237.118881118881,"2","Temae","5 m","P. ver","Adult",7
"2TSPL012P",3.28371924310133,"dark",28.7357723577236,40.4735772357724,50.6971544715447,"2","Temae","5 m","P. ver","Adult",12
"2TSPL012P",3.28371924310133,"mid",81.0276422764228,109.986991869919,131.60325203252,"2","Temae","5 m","P. ver","Adult",12
"2TSPL012P",3.28371924310133,"bright",126.605823068309,171.806270996641,210.143337066069,"2","Temae","5 m","P. ver","Adult",12
"2TSPL014P",2.4583640940283,"dark",21.2121771217712,32.8007380073801,46.8210332103321,"2","Temae","5 m","P. ver","Adult",14
"2TSPL014P",2.4583640940283,"mid",73.5188284518828,101.799163179916,122.537656903766,"2","Temae","5 m","P. ver","Adult",14
"2TSPL014P",2.4583640940283,"bright",167.975510204082,208.757142857143,226.433673469388,"2","Temae","5 m","P. ver","Adult",14
"2TSPL015P",6.5689334908643,"dark",16.5922818791946,27.1895973154362,48.993288590604,"2","Temae","5 m","P. ver","Adult",15
"2TSPL015P",6.5689334908643,"mid",64.1765625,94.621875,129.015625,"2","Temae","5 m","P. ver","Adult",15
"2TSPL015P",6.5689334908643,"bright",133.850785340314,179.774869109948,219.09554973822,"2","Temae","5 m","P. ver","Adult",15
"2TSPL017P",0.64963654094391,"dark",40.8006230529595,39.5420560747664,39.9314641744548,"2","Temae","5 m","P. ver","Adult",17
"2TSPL017P",0.64963654094391,"mid",114.375786163522,127.654088050314,128.740566037736,"2","Temae","5 m","P. ver","Adult",17
"2TSPL017P",0.64963654094391,"bright",164.545541706616,190.88782358581,204.720997123682,"2","Temae","5 m","P. ver","Adult",17
"2TSPL018P",1.73168705449467,"dark",38.4342688330872,30.1698670605613,29.0812407680945,"2","Temae","5 m","P. ver","Adult",18
"2TSPL018P",1.73168705449467,"mid",118.737942122186,116.210610932476,110.487138263666,"2","Temae","5 m","P. ver","Adult",18
"2TSPL018P",1.73168705449467,"bright",168.283880171184,185.821683309558,195.427960057061,"2","Temae","5 m","P. ver","Adult",18
"2TSPL020P",1.8058561261224,"dark",26.108938547486,32.3519553072626,43.072625698324,"2","Temae","5 m","P. ver","Adult",20
"2TSPL020P",1.8058561261224,"mid",88.9746376811594,112.360507246377,129.710144927536,"2","Temae","5 m","P. ver","Adult",20
"2TSPL020P",1.8058561261224,"bright",143.943119266055,184.390825688073,216.475229357798,"2","Temae","5 m","P. ver","Adult",20
"2TSPL021P",2.71171341999543,"dark",19.8233695652174,31.2989130434783,49.6739130434783,"2","Temae","5 m","P. ver","Adult",21
"2TSPL021P",2.71171341999543,"mid",68.9869158878505,100.11214953271,132.327102803738,"2","Temae","5 m","P. ver","Adult",21
"2TSPL021P",2.71171341999543,"bright",118.289881494986,165.257064721969,212.78030993619,"2","Temae","5 m","P. ver","Adult",21
"2TSPL022P",5.1541232844563,"dark",33.2016129032258,38.6189516129032,43.8588709677419,"2","Temae","5 m","P. ver","Adult",22
"2TSPL022P",5.1541232844563,"mid",90.9761194029851,113.75223880597,127.911940298507,"2","Temae","5 m","P. ver","Adult",22
"2TSPL022P",5.1541232844563,"bright",141.358513189448,183.452038369305,212.255395683453,"2","Temae","5 m","P. ver","Adult",22
"2TSPL023P",0.776760710741013,"dark",35.0136518771331,41.537542662116,44.0529010238908,"2","Temae","5 m","P. ver","Adult",23
"2TSPL023P",0.776760710741013,"mid",97.5532407407407,119.143518518519,126.706018518519,"2","Temae","5 m","P. ver","Adult",23
"2TSPL023P",0.776760710741013,"bright",138.458181818182,175.105454545455,198.501818181818,"2","Temae","5 m","P. ver","Adult",23
"2TSPL024P",1.51977506512576,"dark",29.3162790697674,37.706976744186,44.3720930232558,"2","Temae","5 m","P. ver","Adult",24
"2TSPL024P",1.51977506512576,"mid",85.6171428571429,114.093333333333,126.794285714286,"2","Temae","5 m","P. ver","Adult",24
"2TSPL024P",1.51977506512576,"bright",141.344497607656,194.217224880383,224.59043062201,"2","Temae","5 m","P. ver","Adult",24
"2TSPL032P",1.18002420632465,"dark",17.1007326007326,29.7124542124542,50.470695970696,"2","Temae","5 m","P. ver","Adult",32
"2TSPL032P",1.18002420632465,"mid",68.9052631578947,102.233684210526,131.372631578947,"2","Temae","5 m","P. ver","Adult",32
"2TSPL032P",1.18002420632465,"bright",126.131767109295,178.670071501532,217.484167517875,"2","Temae","5 m","P. ver","Adult",32
"2TSPL034P",1.20063823549311,"dark",9.47410358565737,26.4661354581673,50.8924302788845,"2","Temae","5 m","P. ver","Adult",34
"2TSPL034P",1.20063823549311,"mid",42.5547703180212,94.13074204947,134.256183745583,"2","Temae","5 m","P. ver","Adult",34
"2TSPL034P",1.20063823549311,"bright",80.7387996618766,162.739644970414,219.576500422654,"2","Temae","5 m","P. ver","Adult",34
"2TSPL038P",3.04960545400702,"dark",31.4034810126582,37.5585443037975,41.6993670886076,"2","Temae","5 m","P. ver","Adult",38
"2TSPL038P",3.04960545400702,"mid",86.3052434456929,108.63670411985,121.728464419476,"2","Temae","5 m","P. ver","Adult",38
"2TSPL038P",3.04960545400702,"bright",136.381188118812,178.445544554455,205.693069306931,"2","Temae","5 m","P. ver","Adult",38
"2TSPL039P",1.51030577526304,"dark",17.4686520376176,26.9420062695925,46.7711598746082,"2","Temae","5 m","P. ver","Adult",39
"2TSPL039P",1.51030577526304,"mid",75.2479166666667,95.6541666666667,123.964583333333,"2","Temae","5 m","P. ver","Adult",39
"2TSPL039P",1.51030577526304,"bright",165.764172335601,202.721088435374,225.93537414966,"2","Temae","5 m","P. ver","Adult",39
"2TSPL041P",2.82362739872069,"dark",20,31.6204690831557,52.5565031982942,"2","Temae","5 m","P. ver","Adult",41
"2TSPL041P",2.82362739872069,"mid",77.4378881987578,107.433229813665,134.436335403727,"2","Temae","5 m","P. ver","Adult",41
"2TSPL041P",2.82362739872069,"bright",128.147688838782,173.468996617813,211.007891770011,"2","Temae","5 m","P. ver","Adult",41
"2TSPL042P",1.2026075352179,"dark",36.3905109489051,41.3649635036496,45.521897810219,"2","Temae","5 m","P. ver","Adult",42
"2TSPL042P",1.2026075352179,"mid",104.171487603306,123.73347107438,129.857438016529,"2","Temae","5 m","P. ver","Adult",42
"2TSPL042P",1.2026075352179,"bright",164.072463768116,197.303542673108,215.30998389694,"2","Temae","5 m","P. ver","Adult",42
"3ESAL001P",0.404088582291289,"dark",38.8403361344538,43.5966386554622,43.9747899159664,"3","E2B","5 m","A. hya","Adult",1
"3ESAL001P",0.404088582291289,"mid",113.422448979592,129.112244897959,116.75306122449,"3","E2B","5 m","A. hya","Adult",1
"3ESAL001P",0.404088582291289,"bright",180.032350826743,211.153846153846,220.841121495327,"3","E2B","5 m","A. hya","Adult",1
"3ESAL009P",0.648465271778385,"dark",35.7676767676768,53.1010101010101,37.2020202020202,"3","E2B","5 m","A. hya","Adult",9
"3ESAL009P",0.648465271778385,"mid",110.423611111111,132.002314814815,94.4097222222222,"3","E2B","5 m","A. hya","Adult",9
"3ESAL009P",0.648465271778385,"bright",193.330837304289,223.232811436351,184.13070115725,"3","E2B","5 m","A. hya","Adult",9
"3ESAL012P",0.33184462139601,"dark",40.8754448398576,57.9395017793594,38.2064056939502,"3","E2B","5 m","A. hya","Adult",12
"3ESAL012P",0.33184462139601,"mid",104.184536082474,128.279381443299,102.338144329897,"3","E2B","5 m","A. hya","Adult",12
"3ESAL012P",0.33184462139601,"bright",139.220293724967,185.093457943925,205.369826435247,"3","E2B","5 m","A. hya","Adult",12
"3ESAL013P",0.395980423802919,"dark",43.8947368421053,47.7751196172249,45.4832535885167,"3","E2B","5 m","A. hya","Adult",13
"3ESAL013P",0.395980423802919,"mid",114.801104972376,124.874769797422,122.430939226519,"3","E2B","5 m","A. hya","Adult",13
"3ESAL013P",0.395980423802919,"bright",157.939903846154,185.020833333333,217.195512820513,"3","E2B","5 m","A. hya","Adult",13
"3ESAL022P",0.0258279160358917,"dark",47.2631578947368,50.2406015037594,35.8421052631579,"3","E2B","5 m","A. hya","Adult",22
"3ESAL022P",0.0258279160358917,"mid",119.159600997506,128.25187032419,109.266832917706,"3","E2B","5 m","A. hya","Adult",22
"3ESAL022P",0.0258279160358917,"bright",187.754433833561,217.495225102319,209.703956343793,"3","E2B","5 m","A. hya","Adult",22
"3ESAL025P",0.0253289526037688,"dark",14.7657657657658,41.7657657657658,51.1621621621622,"3","E2B","5 m","A. hya","Adult",25
"3ESAL025P",0.0253289526037688,"mid",65.4723707664884,117.406417112299,137.142602495544,"3","E2B","5 m","A. hya","Adult",25
"3ESAL025P",0.0253289526037688,"bright",110.280120481928,171.707831325301,211.426957831325,"3","E2B","5 m","A. hya","Adult",25
"3ESAL030P",0.00260961445469424,"dark",28.9016393442623,38.5901639344262,44.3606557377049,"3","E2B","5 m","A. hya","Adult",30
"3ESAL030P",0.00260961445469424,"mid",93.169696969697,123.248484848485,128.672727272727,"3","E2B","5 m","A. hya","Adult",30
"3ESAL030P",0.00260961445469424,"bright",140.672467371038,192.300186451212,229.55562461156,"3","E2B","5 m","A. hya","Adult",30
"3ESAL071P",0.728572147676269,"dark",41.5953488372093,56.906976744186,47.8558139534884,"3","E2B","5 m","A. hya","Adult",71
"3ESAL071P",0.728572147676269,"mid",103.77463193658,130.34201585504,118.269535673839,"3","E2B","5 m","A. hya","Adult",71
"3ESAL071P",0.728572147676269,"bright",152.760532150776,189.69623059867,190.462305986696,"3","E2B","5 m","A. hya","Adult",71
"3ESAL072P",0.453976720144033,"dark",48.2745098039216,54.3039215686275,43.9411764705882,"3","E2B","5 m","A. hya","Adult",72
"3ESAL072P",0.453976720144033,"mid",119.893772893773,128.472527472527,103.218559218559,"3","E2B","5 m","A. hya","Adult",72
"3ESAL072P",0.453976720144033,"bright",187.440122824974,205.533265097236,190.634595701126,"3","E2B","5 m","A. hya","Adult",72
"3ESAL073P",1.65784296199157,"dark",25.3354166666667,45.7458333333333,32.4541666666667,"3","E2B","5 m","A. hya","Adult",73
"3ESAL073P",1.65784296199157,"mid",90.3654676258993,126.981294964029,98.8086330935252,"3","E2B","5 m","A. hya","Adult",73
"3ESAL073P",1.65784296199157,"bright",154.276363636364,205.923636363636,186.820606060606,"3","E2B","5 m","A. hya","Adult",73
"3ESAL074P",0.729839885673356,"dark",25.455114822547,27.6868475991649,42.7578288100209,"3","E2B","5 m","A. hya","Adult",74
"3ESAL074P",0.729839885673356,"mid",73.4111922141119,89.1532846715328,122.43795620438,"3","E2B","5 m","A. hya","Adult",74
"3ESAL074P",0.729839885673356,"bright",142.724324324324,182.136036036036,226.361261261261,"3","E2B","5 m","A. hya","Adult",74
"3ESAL075P",0.734340078212206,"dark",47.3085714285714,53.5714285714286,54.1257142857143,"3","E2B","5 m","A. hya","Adult",75
"3ESAL075P",0.734340078212206,"mid",115.416370106762,125.213523131673,108.153024911032,"3","E2B","5 m","A. hya","Adult",75
"3ESAL075P",0.734340078212206,"bright",192.59266802444,213.989816700611,195.573319755601,"3","E2B","5 m","A. hya","Adult",75
"3ESAL081P",1.19250770768645,"dark",35.9021739130435,52.6630434782609,42.8695652173913,"3","E2B","5 m","A. hya","Adult",81
"3ESAL081P",1.19250770768645,"mid",106.715265866209,132.680960548885,122.572898799314,"3","E2B","5 m","A. hya","Adult",81
"3ESAL081P",1.19250770768645,"bright",158.197735849057,200.860377358491,216.849056603774,"3","E2B","5 m","A. hya","Adult",81
"3ESAL082P",0.883434088601168,"dark",42.3589743589744,43.4230769230769,44.2692307692308,"3","E2B","5 m","A. hya","Adult",82
"3ESAL082P",0.883434088601168,"mid",123.676532769556,129.08245243129,118.739957716702,"3","E2B","5 m","A. hya","Adult",82
"3ESAL082P",0.883434088601168,"bright",180.810213940649,205.430641821946,222.979986197378,"3","E2B","5 m","A. hya","Adult",82
"3ESAL083P",2.06898484738027,"dark",58.605504587156,52.5045871559633,42.1743119266055,"3","E2B","5 m","A. hya","Adult",83
"3ESAL083P",2.06898484738027,"mid",128.569444444444,123.511111111111,102.325,"3","E2B","5 m","A. hya","Adult",83
"3ESAL083P",2.06898484738027,"bright",196.116140051238,201.789923142613,186.421861656704,"3","E2B","5 m","A. hya","Adult",83
"3ESAL089P",0.0342093134995735,"dark",22.0869565217391,31.3913043478261,67.8260869565217,"3","E2B","5 m","A. hya","Adult",89
"3ESAL089P",0.0342093134995735,"mid",60.4304635761589,86.1059602649007,130.490066225166,"3","E2B","5 m","A. hya","Adult",89
"3ESAL089P",0.0342093134995735,"bright",168.872946330778,220.156626506024,246.426615553122,"3","E2B","5 m","A. hya","Adult",89
"3ESAL091P",0.0250891784982694,"dark",25.7272727272727,36.8727272727273,57.8909090909091,"3","E2B","5 m","A. hya","Adult",91
"3ESAL091P",0.0250891784982694,"mid",77.5348837209302,107.251162790698,130.339534883721,"3","E2B","5 m","A. hya","Adult",91
"3ESAL091P",0.0250891784982694,"bright",152.715028901734,212.394797687861,241.875144508671,"3","E2B","5 m","A. hya","Adult",91
"3ESAL092P",0.341611388618576,"dark",31.9479166666667,42.6458333333333,62.59375,"3","E2B","5 m","A. hya","Adult",92
"3ESAL092P",0.341611388618576,"mid",93.9854651162791,114.372093023256,131.968023255814,"3","E2B","5 m","A. hya","Adult",92
"3ESAL092P",0.341611388618576,"bright",161.66858974359,197.792307692308,231.66282051282,"3","E2B","5 m","A. hya","Adult",92
"3ESAL093P",0.165674434014169,"dark",46.4945054945055,42.8131868131868,48.3186813186813,"3","E2B","5 m","A. hya","Adult",93
"3ESAL093P",0.165674434014169,"mid",117.208683473389,127.098039215686,133.050420168067,"3","E2B","5 m","A. hya","Adult",93
"3ESAL093P",0.165674434014169,"bright",155.93640167364,173.164016736402,200.453556485356,"3","E2B","5 m","A. hya","Adult",93
"3ESAL097P",0.453592530461577,"dark",25.5677966101695,47.0423728813559,60.4745762711864,"3","E2B","5 m","A. hya","Adult",97
"3ESAL097P",0.453592530461577,"mid",72.4528795811518,110.856020942408,132.465968586387,"3","E2B","5 m","A. hya","Adult",97
"3ESAL097P",0.453592530461577,"bright",127.185333333333,187.604,232.066,"3","E2B","5 m","A. hya","Adult",97
"3ESML004P",2.96961436043402,"dark",42.5750636132315,30.6081424936387,32.2722646310433,"3","E2B","5 m","P. mea","Adult",4
"3ESML004P",2.96961436043402,"mid",124.718446601942,110.854368932039,103.368932038835,"3","E2B","5 m","P. mea","Adult",4
"3ESML004P",2.96961436043402,"bright",210.745421245421,206.349816849817,196.898351648352,"3","E2B","5 m","P. mea","Adult",4
"3ESML016P",1.49036735754068,"dark",16.8509174311927,53.0366972477064,45.5,"3","E2B","5 m","P. mea","Adult",16
"3ESML016P",1.49036735754068,"mid",58.2561403508772,122.819298245614,103.494736842105,"3","E2B","5 m","P. mea","Adult",16
"3ESML016P",1.49036735754068,"bright",155.504024144869,229.076458752515,211.957746478873,"3","E2B","5 m","P. mea","Adult",16
"3ESML034P",1.67274202509753,"dark",33.1370328425821,31.9716874292186,26.4178935447339,"3","E2B","5 m","P. mea","Adult",34
"3ESML034P",1.67274202509753,"mid",117.4825,120.59375,103.35625,"3","E2B","5 m","P. mea","Adult",34
"3ESML034P",1.67274202509753,"bright",180.258675078864,191.520504731861,178.820189274448,"3","E2B","5 m","P. mea","Adult",34
"3ESML057P",3.92761138786995,"dark",35.9404536862004,30.9801512287335,21.2533081285444,"3","E2B","5 m","P. mea","Adult",57
"3ESML057P",3.92761138786995,"mid",124.047344110855,121.660508083141,97.9099307159353,"3","E2B","5 m","P. mea","Adult",57
"3ESML057P",3.92761138786995,"bright",184.552631578947,182.052631578947,147.078947368421,"3","E2B","5 m","P. mea","Adult",57
"3ESML058P",2.15095634563456,"dark",35.2248587570621,34.1039548022599,35.0824858757062,"3","E2B","5 m","P. mea","Adult",58
"3ESML058P",2.15095634563456,"mid",115.657420249653,120.968099861304,114.070735090153,"3","E2B","5 m","P. mea","Adult",58
"3ESML058P",2.15095634563456,"bright",185.205583756345,192.994923857868,181.868020304569,"3","E2B","5 m","P. mea","Adult",58
"3ESML059P",1.19649238626039,"dark",33.0860349127182,36.1608478802993,40.8042394014963,"3","E2B","5 m","P. mea","Adult",59
"3ESML059P",1.19649238626039,"mid",100.314763231198,114.218662952646,119.309192200557,"3","E2B","5 m","P. mea","Adult",59
"3ESML059P",1.19649238626039,"bright",168.2375,191.014583333333,197.522916666667,"3","E2B","5 m","P. mea","Adult",59
"3ESML060P",0.325663819643274,"dark",36.6626360338573,37.2164449818622,38.726723095526,"3","E2B","5 m","P. mea","Adult",60
"3ESML060P",0.325663819643274,"mid",109.563106796117,107.015533980583,97.6582524271845,"3","E2B","5 m","P. mea","Adult",60
"3ESML060P",0.325663819643274,"bright",216.203647416413,221.531914893617,199.960486322188,"3","E2B","5 m","P. mea","Adult",60
"3ESML061P",1.67573856905067,"dark",23.3830049261084,49.1600985221675,37.5431034482759,"3","E2B","5 m","P. mea","Adult",61
"3ESML061P",1.67573856905067,"mid",86.2550544323484,130.354587869362,99.2115085536547,"3","E2B","5 m","P. mea","Adult",61
"3ESML061P",1.67573856905067,"bright",149.300917431193,204.302752293578,172.409174311927,"3","E2B","5 m","P. mea","Adult",61
"3ESML062P",0.889497358044909,"dark",34.727602905569,35.8510895883777,30.8777239709443,"3","E2B","5 m","P. mea","Adult",62
"3ESML062P",0.889497358044909,"mid",113.927170868347,127.411764705882,112.8081232493,"3","E2B","5 m","P. mea","Adult",62
"3ESML062P",0.889497358044909,"bright",167.560869565217,191.634782608696,181.008695652174,"3","E2B","5 m","P. mea","Adult",62
"3ESML063P",1.87829600965868,"dark",24.4490699734278,30.2081488042516,33.1240035429584,"3","E2B","5 m","P. mea","Adult",63
"3ESML063P",1.87829600965868,"mid",97.2495636998255,118.670157068063,116.86387434555,"3","E2B","5 m","P. mea","Adult",63
"3ESML063P",1.87829600965868,"bright",160.721476510067,192.946308724832,192.610738255034,"3","E2B","5 m","P. mea","Adult",63
"3ESML064P",1.44268170381703,"dark",14.1047619047619,39.2952380952381,35.7304761904762,"3","E2B","5 m","P. mea","Adult",64
"3ESML064P",1.44268170381703,"mid",52.8948787061995,121.479784366577,109.033692722372,"3","E2B","5 m","P. mea","Adult",64
"3ESML064P",1.44268170381703,"bright",121.293269230769,196.225961538462,178.495192307692,"3","E2B","5 m","P. mea","Adult",64
"3ESML065P",0.542270972717186,"dark",34.8256351039261,35.4307159353349,42.1281755196305,"3","E2B","5 m","P. mea","Adult",65
