id,position,abs_663,abs_630,abs_750,abs_470,abs_646,blank_corrected_abs_663,blank_corrected_abs_630,blank_corrected_abs_750,blank_corrected_abs_470,blank_corrected_abs_646
SPL27,E11,0.065,0.062,0.061,0.071,0.061,0.005,0.001,-0.002,0.012,0.000
,E12,0.066,0.062,0.061,0.071,0.061,0.005,0.001,-0.002,0.012,0.001
SPL28,F1,0.073,0.065,0.062,0.081,0.065,0.013,0.004,-0.000,0.022,0.004
,F2,0.073,0.065,0.064,0.083,0.066,0.013,0.004,0.002,0.023,0.006
SPL29,F3,0.067,0.060,0.058,0.074,0.060,0.006,-0.001,-0.004,0.015,-0.001
,F4,0.067,0.060,0.059,0.074,0.060,0.007,-0.000,-0.004,0.015,-0.000
SPL30,F5,0.112,0.073,0.059,0.144,0.073,0.051,0.012,-0.003,0.084,0.012
,F6,0.112,0.072,0.059,0.144,0.073,0.051,0.011,-0.004,0.084,0.012
BLK,F7,,,,,,?????,?????,?????,?????,?????
,F8,,,,,,?????,?????,?????,?????,?????
SPL31,F9,,,,,,?????,?????,?????,?????,?????
,F10,,,,,,?????,?????,?????,?????,?????
SPL32,F11,,,,,,?????,?????,?????,?????,?????
,F12,,,,,,?????,?????,?????,?????,?????
SPL33,G1,,,,,,?????,?????,?????,?????,?????
,G2,,,,,,?????,?????,?????,?????,?????
SPL34,G3,,,,,,?????,?????,?????,?????,?????
,G4,,,,,,?????,?????,?????,?????,?????
SPL35,G5,,,,,,?????,?????,?????,?????,?????
,G6,,,,,,?????,?????,?????,?????,?????
SPL36,G7,,,,,,?????,?????,?????,?????,?????
,G8,,,,,,?????,?????,?????,?????,?????
SPL37,G9,,,,,,?????,?????,?????,?????,?????
,G10,,,,,,?????,?????,?????,?????,?????
SPL38,G11,,,,,,?????,?????,?????,?????,?????
,G12,,,,,,?????,?????,?????,?????,?????
SPL39,H1,,,,,,?????,?????,?????,?????,?????
,H2,,,,,,?????,?????,?????,?????,?????
SPL40,H3,,,,,,?????,?????,?????,?????,?????
,H4,,,,,,?????,?????,?????,?????,?????
BLK,H5,,,,,,?????,?????,?????,?????,?????
,H6,,,,,,?????,?????,?????,?????,?????
SPL41,H7,,,,,,?????,?????,?????,?????,?????
,H8,,,,,,?????,?????,?????,?????,?????
SPL42,H9,,,,,,?????,?????,?????,?????,?????
,H10,,,,,,?????,?????,?????,?????,?????
SPL43,H11,,,,,,?????,?????,?????,?????,?????
,H12,,,,,,?????,?????,?????,?????,?????

