id,position,abs_663,abs_630,abs_750,abs_470,abs_646,blank_corrected_abs_663,blank_corrected_abs_630,blank_corrected_abs_750,blank_corrected_abs_470,blank_corrected_abs_646
,D2,0.505,0.156,0.070,0.740,0.183,0.440,0.090,0.005,0.673,0.119
SPL18,D3,0.606,0.168,0.069,0.851,0.207,0.540,0.103,0.004,0.785,0.142
,D4,0.605,0.168,0.070,0.851,0.207,0.540,0.103,0.004,0.784,0.142
SPL19,D5,0.530,0.157,0.064,0.828,0.184,0.465,0.092,-0.001,0.761,0.119
,D6,0.529,0.157,0.064,0.828,0.184,0.464,0.092,-0.001,0.761,0.120
SPL20,D7,0.239,0.103,0.068,0.346,0.112,0.174,0.038,0.003,0.279,0.048
,D8,0.239,0.103,0.069,0.346,0.113,0.173,0.038,0.003,0.279,0.048
BLK,D9,0.067,0.067,0.067,0.068,0.066,0.001,0.001,0.001,0.001,0.001
,D10,0.066,0.067,0.067,0.068,0.066,0.001,0.001,0.002,0.001,0.002
SPL21,D11,1.042,0.240,0.066,1.577,0.315,0.977,0.175,0.000,1.510,0.250
,D12,1.040,0.240,0.066,1.576,0.315,0.974,0.175,0.001,1.509,0.250
SPL22,E1,0.715,0.182,0.063,1.032,0.231,0.650,0.116,-0.003,0.966,0.166
,E2,0.714,0.181,0.063,1.031,0.231,0.649,0.116,-0.002,0.964,0.166
SPL23,E3,0.797,0.197,0.065,1.187,0.252,0.732,0.132,-0.000,1.120,0.187
,E4,0.795,0.197,0.065,1.186,0.252,0.729,0.132,0.000,1.119,0.187
SPL24,E5,0.742,0.192,0.071,1.179,0.242,0.676,0.127,0.006,1.112,0.177
,E6,0.741,0.192,0.071,1.179,0.241,0.676,0.127,0.005,1.112,0.176
SPL25,E7,0.498,0.147,0.067,0.691,0.178,0.432,0.082,0.001,0.624,0.113
,E8,0.497,0.147,0.067,0.692,0.178,0.432,0.082,0.002,0.625,0.113
SPL26,E9,0.918,0.234,0.067,1.415,0.285,0.853,0.169,0.001,1.349,0.220
,E10,,,,,,?????,?????,?????,?????,?????
SPL27,E11,,,,,,?????,?????,?????,?????,?????
,E12,,,,,,?????,?????,?????,?????,?????
SPL28,F1,,,,,,?????,?????,?????,?????,?????
,F2,,,,,,?????,?????,?????,?????,?????
SPL29,F3,,,,,,?????,?????,?????,?????,?????
,F4,,,,,,?????,?????,?????,?????,?????
SPL30,F5,,,,,,?????,?????,?????,?????,?????
,F6,,,,,,?????,?????,?????,?????,?????
BLK,F7,,,,,,?????,?????,?????,?????,?????
,F8,,,,,,?????,?????,?????,?????,?????
SPL31,F9,,,,,,?????,?????,?????,?????,?????
,F10,,,,,,?????,?????,?????,?????,?????
SPL32,F11,,,,,,?????,?????,?????,?????,?????
,F12,,,,,,?????,?????,?????,?????,?????
SPL33,G1,,,,,,?????,?????,?????,?????,?????
,G2,,,,,,?????,?????,?????,?????,?????
SPL34,G3,,,,,,?????,?????,?????,?????,?????
,G4,,,,,,?????,?????,?????,?????,?????
SPL35,G5,,,,,,?????,?????,?????,?????,?????
,G6,,,,,,?????,?????,?????,?????,?????
SPL36,G7,,,,,,?????,?????,?????,?????,?????
,G8,,,,,,?????,?????,?????,?????,?????
SPL37,G9,,,,,,?????,?????,?????,?????,?????
,G10,,,,,,?????,?????,?????,?????,?????
SPL38,G11,,,,,,?????,?????,?????,?????,?????
,G12,,,,,,?????,?????,?????,?????,?????
SPL39,H1,,,,,,?????,?????,?????,?????,?????
,H2,,,,,,?????,?????,?????,?????,?????
SPL40,H3,,,,,,?????,?????,?????,?????,?????
,H4,,,,,,?????,?????,?????,?????,?????
BLK,H5,,,,,,?????,?????,?????,?????,?????
,H6,,,,,,?????,?????,?????,?????,?????
SPL41,H7,,,,,,?????,?????,?????,?????,?????
,H8,,,,,,?????,?????,?????,?????,?????
SPL42,H9,,,,,,?????,?????,?????,?????,?????
,H10,,,,,,?????,?????,?????,?????,?????
SPL43,H11,,,,,,?????,?????,?????,?????,?????
,H12,,,,,,?????,?????,?????,?????,?????

