"id","position","abs_663","abs_630","abs_750","abs_470","abs_646","blank_corrected_abs_663","blank_corrected_abs_630","blank_corrected_abs_750","blank_corrected_abs_470","blank_corrected_abs_646"
"","C2",0.073,0.07,0.067,0.082,0.069,"0.011","0.007","0.004","0.018","0.006"
"SPL12","C3",0.099,0.072,0.065,0.121,0.073,"0.036","0.010","0.001","0.057","0.011"
"","C4",0.099,0.072,0.065,0.121,0.073,"0.036","0.010","0.001","0.057","0.011"
"SPL13","C5",0.07,0.066,0.063,0.079,0.065,"0.007","0.003","-0.001","0.015","0.002"
"","C6",0.07,0.066,0.063,0.079,0.065,"0.007","0.003","-0.001","0.015","0.002"
"SPL14","C7",0.097,0.075,0.067,0.113,0.075,"0.034","0.013","0.004","0.049","0.013"
"","C8",0.096,0.076,0.068,0.113,0.076,"0.033","0.013","0.004","0.049","0.013"
"SPL15","C9",0.077,0.07,0.067,0.086,0.069,"0.014","0.007","0.004","0.022","0.007"
"","C10",0.077,0.07,0.067,0.086,0.069,"0.014","0.007","0.004","0.022","0.007"
"SPL16","C11",0.126,0.079,0.064,0.162,0.08,"0.063","0.016","0.001","0.098","0.018"
"","C12",0.127,0.079,0.065,0.162,0.081,"0.064","0.016","0.001","0.098","0.018"
"SPL17","D1",0.078,0.067,0.063,0.087,0.067,"0.015","0.004","-0.001","0.023","0.004"
"","D2",0.078,0.067,0.063,0.087,0.067,"0.015","0.004","-0.001","0.023","0.004"
"SPL18","D3",0.086,0.073,0.068,0.097,0.072,"0.023","0.010","0.005","0.033","0.010"
"","D4",0.086,0.073,0.068,0.097,0.073,"0.023","0.010","0.005","0.033","0.010"
"SPL19","D5",0.073,0.069,0.065,0.082,0.067,"0.010","0.006","0.002","0.018","0.005"
"","D6",0.073,0.069,0.066,0.082,0.068,"0.010","0.006","0.002","0.018","0.005"
"SPL20","D7",0.075,0.068,0.065,0.084,0.067,"0.012","0.005","0.001","0.020","0.005"
"","D8",0.074,0.068,0.065,0.084,0.067,"0.011","0.005","0.001","0.020","0.005"
"BLK","D9",0.065,0.064,0.065,0.066,0.064,"0.002","0.001","0.002","0.002","0.001"
"","D10",0.064,0.064,0.065,0.065,0.064,"0.001","0.001","0.001","0.001","0.001"
"SPL21","D11",0.075,0.067,0.064,0.085,0.067,"0.012","0.004","0.001","0.021","0.004"
"","D12",0.075,0.067,0.064,0.085,0.067,"0.012","0.004","0.001","0.021","0.004"
"SPL22","E1",0.071,0.066,0.063,0.08,0.065,"0.008","0.003","-0.001","0.016","0.002"
"","E2",0.071,0.066,0.063,0.08,0.065,"0.008","0.003","-0.001","0.016","0.002"
"SPL23","E3",0.094,0.076,0.069,0.11,0.076,"0.032","0.013","0.005","0.046","0.013"
"","E4",0.095,0.076,0.069,0.109,0.075,"0.032","0.013","0.005","0.045","0.013"
"SPL24","E5",0.072,0.068,0.066,0.078,0.067,"0.009","0.005","0.003","0.014","0.005"
"","E6",0.072,0.068,0.066,0.078,0.067,"0.009","0.005","0.003","0.014","0.005"
"SPL25","E7",0.078,0.072,0.07,0.087,0.072,"0.015","0.010","0.006","0.023","0.010"
"","E8",0.078,0.073,0.07,0.087,0.072,"0.015","0.010","0.006","0.023","0.009"
"SPL26","E9",0.106,0.073,0.064,0.131,0.075,"0.044","0.010","0.000","0.067","0.012"
"","E10",0.106,0.073,0.064,0.131,0.075,"0.044","0.010","0.000","0.067","0.012"
"SPL27","E11",0.076,0.068,0.064,0.088,0.067,"0.013","0.005","0.001","0.024","0.005"
"","E12",0.076,0.068,0.064,0.088,0.067,"0.013","0.005","0.001","0.024","0.005"
"SPL28","F1",0.087,0.071,0.066,0.1,0.071,"0.025","0.008","0.002","0.036","0.009"
"","F2",0.087,0.071,0.066,0.1,0.071,"0.025","0.008","0.002","0.036","0.009"
"SPL29","F3",0.132,0.076,0.063,0.162,0.081,"0.069","0.013","-0.001","0.098","0.018"
"","F4",0.132,0.076,0.063,0.162,0.081,"0.069","0.013","-0.000","0.098","0.018"
"SPL30","F5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","F7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL31","F9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL32","F11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL33","G1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL34","G3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL35","G5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL36","G7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL37","G9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL38","G11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL39","H1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL40","H3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","H5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL41","H7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL42","H9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL43","H11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
