"id","position","abs_663","abs_630","abs_750","abs_470","abs_646","blank_corrected_abs_663","blank_corrected_abs_630","blank_corrected_abs_750","blank_corrected_abs_470","blank_corrected_abs_646"
"SPL28","F1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL29","F3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL30","F5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","F7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL31","F9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL32","F11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL33","G1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL34","G3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL35","G5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL36","G7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL37","G9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL38","G11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL39","H1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL40","H3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","H5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL41","H7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL42","H9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL43","H11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
