"id","position","abs_663","abs_630","abs_750","abs_470","abs_646","blank_corrected_abs_663","blank_corrected_abs_630","blank_corrected_abs_750","blank_corrected_abs_470","blank_corrected_abs_646"
"SPL20","D7",0.41,0.138,0.072,0.607,0.158,"0.340","0.067","0.001","0.534","0.088"
"","D8",0.409,0.138,0.072,0.606,0.158,"0.339","0.067","0.001","0.534","0.088"
"BLK","D9",0.069,0.069,0.069,0.071,0.069,"-0.002","-0.002","-0.002","-0.001","-0.002"
"","D10",0.069,0.069,0.069,0.071,0.069,"-0.002","-0.002","-0.002","-0.001","-0.002"
"SPL21","D11",0.992,0.27,0.075,1.413,0.301,"0.921","0.199","0.005","1.341","0.230"
"","D12",0.99,0.27,0.076,1.413,0.301,"0.919","0.199","0.005","1.340","0.230"
"SPL22","E1",0.803,0.253,0.082,1.168,0.266,"0.733","0.182","0.011","1.096","0.195"
"","E2",0.815,0.267,0.093,1.186,0.279,"0.744","0.196","0.022","1.113","0.209"
"SPL23","E3",1.095,0.354,0.095,1.709,0.361,"1.024","0.283","0.025","1.637","0.290"
"","E4",1.114,0.375,0.113,1.733,0.384,"1.043","0.304","0.042","1.660","0.314"
"SPL24","E5",0.403,0.143,0.071,0.597,0.156,"0.332","0.072","0.000","0.524","0.086"
"","E6",0.403,0.144,0.071,0.598,0.157,"0.332","0.073","0.001","0.526","0.087"
"SPL25","E7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL26","E9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL27","E11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL28","F1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL29","F3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL30","F5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","F7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL31","F9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL32","F11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL33","G1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL34","G3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL35","G5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL36","G7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL37","G9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL38","G11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL39","H1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL40","H3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","H5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL41","H7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL42","H9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL43","H11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
