"id","position","abs_663","abs_630","abs_750","abs_470","abs_646","blank_corrected_abs_663","blank_corrected_abs_630","blank_corrected_abs_750","blank_corrected_abs_470","blank_corrected_abs_646"
"SPL9","B7",0.105,0.083,0.074,0.127,0.083,"0.030","0.008","-0.000","0.049","0.008"
"","B8",0.105,0.083,0.075,0.127,0.083,"0.030","0.008","-0.000","0.049","0.008"
"SPL10","B9",0.121,0.085,0.076,0.147,0.088,"0.046","0.010","0.001","0.069","0.013"
"","B10",0.121,0.085,0.076,0.147,0.088,"0.046","0.010","0.001","0.069","0.013"
"BLK","B11",0.073,0.073,0.073,0.076,0.073,"-0.002","-0.002","-0.002","-0.001","-0.002"
"","B12",0.073,0.074,0.073,0.077,0.073,"-0.002","-0.002","-0.002","-0.001","-0.002"
"SPL11","C1",0.08,0.077,0.073,0.09,0.076,"0.006","0.002","-0.001","0.013","0.001"
"","C2",0.08,0.077,0.073,0.091,0.076,"0.005","0.002","-0.001","0.013","0.001"
"SPL12","C3",0.077,0.073,0.07,0.084,0.072,"0.002","-0.003","-0.004","0.006","-0.003"
"","C4",0.077,0.073,0.071,0.084,0.072,"0.002","-0.003","-0.004","0.006","-0.003"
"SPL13","C5",0.095,0.083,0.079,0.111,0.083,"0.020","0.007","0.004","0.033","0.008"
"","C6",0.096,0.083,0.079,0.111,0.084,"0.021","0.008","0.004","0.034","0.008"
"SPL14","C7",0.082,0.078,0.074,0.093,0.077,"0.008","0.002","-0.000","0.015","0.002"
"","C8",0.083,0.078,0.075,0.093,0.077,"0.008","0.002","-0.000","0.015","0.002"
"SPL15","C9",0.079,0.074,0.07,0.089,0.073,"0.004","-0.001","-0.004","0.011","-0.002"
"","C10",0.079,0.074,0.071,0.089,0.073,"0.005","-0.001","-0.004","0.012","-0.002"
"SPL16","C11",0.085,0.079,0.076,0.094,0.079,"0.010","0.003","0.001","0.016","0.004"
"","C12",0.085,0.079,0.076,0.094,0.079,"0.011","0.004","0.001","0.016","0.004"
"SPL17","D1",0.085,0.08,0.076,0.095,0.079,"0.010","0.005","0.001","0.018","0.004"
"","D2",0.085,0.08,0.076,0.096,0.079,"0.010","0.005","0.001","0.018","0.004"
"SPL18","D3",0.099,0.08,0.073,0.117,0.08,"0.024","0.004","-0.002","0.040","0.005"
"","D4",0.099,0.08,0.073,0.118,0.08,"0.024","0.005","-0.002","0.040","0.005"
"SPL19","D5",0.091,0.077,0.071,0.107,0.076,"0.017","0.001","-0.004","0.029","0.001"
"","D6",0.091,0.077,0.071,0.107,0.077,"0.017","0.001","-0.004","0.029","0.002"
"SPL20","D7",0.083,0.077,0.074,0.093,0.076,"0.009","0.001","-0.001","0.015","0.001"
"","D8",0.084,0.077,0.074,0.093,0.076,"0.009","0.001","-0.001","0.015","0.001"
"BLK","D9",0.071,0.071,0.071,0.073,0.071,"-0.004","-0.004","-0.004","-0.005","-0.004"
"","D10",0.071,0.072,0.071,0.073,0.071,"-0.004","-0.003","-0.003","-0.005","-0.004"
"SPL21","D11",0.093,0.075,0.071,0.105,0.077,"0.018","-0.000","-0.004","0.027","0.002"
"","D12",0.092,0.075,0.071,0.105,0.077,"0.017","-0.000","-0.004","0.027","0.002"
"SPL22","E1",0.078,0.074,0.072,0.084,0.074,"0.003","-0.002","-0.003","0.006","-0.001"
"","E2",0.078,0.074,0.072,0.084,0.074,"0.004","-0.002","-0.003","0.006","-0.001"
"SPL23","E3",0.075,0.076,0.074,0.078,0.074,"0.000","0.000","-0.001","0.000","-0.001"
"","E4",0.075,0.075,0.074,0.078,0.075,"0.001","-0.001","-0.000","-0.000","-0.000"
"SPL24","E5",0.075,0.073,0.072,0.078,0.073,"0.000","-0.002","-0.002","0.000","-0.002"
"","E6",0.075,0.073,0.072,0.078,0.073,"0.000","-0.002","-0.002","0.001","-0.002"
"SPL25","E7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL26","E9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL27","E11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL28","F1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL29","F3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL30","F5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","F7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL31","F9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL32","F11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL33","G1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL34","G3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL35","G5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL36","G7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL37","G9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL38","G11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL39","H1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL40","H3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","H5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL41","H7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL42","H9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL43","H11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
