"id","position","abs_663","abs_630","abs_750","abs_470","abs_646","blank_corrected_abs_663","blank_corrected_abs_630","blank_corrected_abs_750","blank_corrected_abs_470","blank_corrected_abs_646"
"","B6",0.087,0.077,0.073,0.098,0.077,"-0.014","-0.002","-0.001","-0.016","-0.004"
"SPL9","B7",0.098,0.078,0.071,0.11,0.078,"-0.003","-0.001","-0.003","-0.004","-0.002"
"","B8",0.098,0.078,0.071,0.11,0.078,"-0.003","-0.001","-0.003","-0.004","-0.002"
"SPL10","B9",0.079,0.076,0.074,0.084,0.075,"-0.022","-0.003","0.000","-0.029","-0.005"
"","B10",0.079,0.076,0.074,0.085,0.075,"-0.021","-0.003","0.000","-0.029","-0.005"
"BLK","B11",0.077,0.074,0.071,0.085,0.073,"-0.023","-0.005","-0.003","-0.029","-0.008"
"","B12",0.078,0.074,0.072,0.085,0.073,"-0.023","-0.005","-0.002","-0.029","-0.007"
"SPL11","C1",0.091,0.082,0.078,0.101,0.081,"-0.009","0.003","0.004","-0.013","0.001"
"","C2",0.091,0.082,0.078,0.101,0.082,"-0.009","0.003","0.004","-0.012","0.001"
"SPL12","C3",0.085,0.075,0.071,0.097,0.074,"-0.015","-0.004","-0.003","-0.017","-0.006"
"","C4",0.085,0.075,0.071,0.097,0.074,"-0.015","-0.003","-0.003","-0.017","-0.006"
"SPL13","C5",0.089,0.079,0.074,0.1,0.078,"-0.012","0.000","0.000","-0.014","-0.002"
"","C6",0.089,0.079,0.074,0.1,0.078,"-0.012","0.000","0.000","-0.013","-0.002"
"SPL14","C7",0.121,0.083,0.072,0.149,0.085,"0.020","0.005","-0.002","0.035","0.004"
"","C8",0.121,0.083,0.072,0.149,0.085,"0.020","0.005","-0.002","0.035","0.004"
"SPL15","C9",0.079,0.075,0.073,0.084,0.075,"-0.021","-0.004","-0.001","-0.029","-0.006"
"","C10",0.079,0.075,0.073,0.084,0.075,"-0.021","-0.004","-0.001","-0.029","-0.006"
"SPL16","C11",0.122,0.088,0.076,0.153,0.089,"0.022","0.010","0.002","0.040","0.008"
"","C12",0.122,0.089,0.077,0.153,0.089,"0.022","0.010","0.003","0.040","0.008"
"SPL17","D1",0.109,0.08,0.071,0.131,0.081,"0.008","0.002","-0.003","0.017","0.001"
"","D2",0.109,0.081,0.071,0.131,0.081,"0.008","0.002","-0.003","0.017","0.000"
"SPL18","D3",0.102,0.083,0.077,0.119,0.084,"0.002","0.005","0.003","0.006","0.003"
"","D4",0.102,0.084,0.077,0.119,0.084,"0.002","0.005","0.003","0.006","0.003"
"SPL19","D5",0.082,0.075,0.072,0.092,0.075,"-0.018","-0.004","-0.002","-0.022","-0.006"
"","D6",0.083,0.075,0.072,0.092,0.075,"-0.018","-0.003","-0.002","-0.022","-0.005"
"SPL20","D7",0.071,0.071,0.072,0.073,0.071,"-0.029","-0.007","-0.002","-0.040","-0.010"
"","D8",0.071,0.071,0.071,0.073,0.071,"-0.029","-0.007","-0.003","-0.040","-0.010"
"BLK","D9",0.151,0.09,0.077,0.182,0.096,"0.051","0.011","0.003","0.069","0.015"
"","D10",0.152,0.09,0.077,0.183,0.096,"0.051","0.011","0.003","0.069","0.016"
"SPL21","D11",0.143,0.086,0.074,0.172,0.092,"0.043","0.007","-0.000","0.058","0.011"
"","D12",0.143,0.086,0.074,0.172,0.092,"0.043","0.008","-0.000","0.058","0.011"
"SPL22","E1",0.157,0.086,0.071,0.187,0.093,"0.057","0.007","-0.003","0.074","0.013"
"","E2",0.157,0.086,0.071,0.187,0.093,"0.057","0.008","-0.003","0.074","0.013"
"SPL23","E3",0.083,0.074,0.071,0.092,0.075,"-0.017","-0.005","-0.003","-0.022","-0.006"
"","E4",0.083,0.074,0.071,0.092,0.075,"-0.017","-0.004","-0.003","-0.022","-0.006"
"SPL24","E5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL25","E7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL26","E9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL27","E11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","E12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL28","F1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL29","F3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL30","F5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","F7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL31","F9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL32","F11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","F12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL33","G1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL34","G3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL35","G5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL36","G7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL37","G9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL38","G11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","G12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL39","H1",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H2",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL40","H3",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H4",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"BLK","H5",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H6",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL41","H7",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H8",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL42","H9",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H10",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"SPL43","H11",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
"","H12",NA,NA,NA,NA,NA,"?????","?????","?????","?????","?????"
